0 0 1
0.19946620022792338 0 0.9801724878485438
0.39893240045584677 0 0.9214762118704076
0.5983986006837702 0 0.8262387743159949
0.7978648009116935 0 0.6982368180860729
0.9973310011396169 0 0.5425462638657594
1.1967972013675403 0 0.365341024366395
1.3962634015954638 0 0.17364817766693022
1.595729601823387 0 -0.024930691738072913
1.7951958020513104 0 -0.22252093395631434
1.9946620022792338 0 -0.41128710313061156
2.1941282025071573 0 -0.58374367223479
2.3935944027350806 0 -0.7330518718298263
2.593060602963004 0 -0.8532908816321556
2.7925268031909276 0 -0.9396926207859084
2.991993003418851 0 -0.9888308262251285
3.191459203646774 0 -0.9987569212189223
3.3909254038746974 0 -0.969077286229078
3.5903916041026207 0 -0.9009688679024191
3.7898578043305444 0 -0.7971325072229224
3.9893240045584677 0 -0.6616858375968594
4.188790204786391 0 -0.4999999999999996
4.388256405014315 0 -0.3184866502516841
4.587722605242238 0 -0.12434370464748495
4.787188805470161 0 0.07473009358642436
4.9866550056980845 0 0.2708404681430051
5.186121205926008 0 0.45621065735316285
5.385587406153931 0 0.6234898018587334
5.585053606381855 0 0.7660444431189785
5.7845198066097785 0 0.8782215733702288
5.983986006837702 0 0.9555728057861408
6.183452207065625 0 0.9950307753654014
6.382918407293548 0 0.9950307753654014
6.582384607521472 0 0.9555728057861407
6.781850807749395 0 0.8782215733702285
6.981317007977318 0 0.7660444431189781
7.180783208205241 0 0.6234898018587337
7.380249408433166 0 0.4562106573531625
7.579715608661089 0 0.2708404681430047
7.779181808889012 0 0.07473009358642396
7.978648009116935 0 -0.12434370464748536
8.178114209344859 0 -0.3184866502516845
8.377580409572783 0 -0.5000000000000008
8.577046609800705 0 -0.6616858375968593
8.77651281002863 0 -0.7971325072229228
8.975979010256552 0 -0.9009688679024189
9.175445210484476 0 -0.9690772862290781
9.374911410712398 0 -0.9987569212189223
9.574377610940322 0 -0.9888308262251285
9.773843811168247 0 -0.9396926207859081
9.973310011396169 0 -0.8532908816321556
10.172776211624093 0 -0.7330518718298258
10.372242411852016 0 -0.5837436722347901
10.57170861207994 0 -0.411287103130611
10.771174812307862 0 -0.2225209339563148
10.970641012535786 0 -0.024930691738072514
11.17010721276371 0 0.17364817766693147
11.369573412991633 0 0.36534102436639515
11.569039613219557 0 0.5425462638657602
11.76850581344748 0 0.6982368180860727
11.967972013675404 0 0.8262387743159952
12.167438213903326 0 0.9214762118704075
12.36690441413125 0 0.9801724878485439
12.566370614359172 0 1
0 0.19946620022792338 0.9801724878485438
0.19946620022792338 0.19946620022792338 0.9609703352169231
0.39893240045584677 0.19946620022792338 0.9035435213997344
0.5983986006837702 0.19946620022792338 0.8102258891594679
0.7978648009116935 0.19946620022792338 0.6847445368188118
0.9973310011396169 0.19946620022792338 0.5320895759750832
1.1967972013675403 0.19946620022792338 0.35832274806425946
1.3962634015954638 0.19946620022792338 0.17033980849133307
1.595729601823387 0.19946620022792338 -0.024401594345833433
1.7951958020513104 0.19946620022792338 -0.21817694267809332
1.9946620022792338 0.19946620022792338 -0.4033007559806485
2.1941282025071573 0.19946620022792338 -0.5724311087230809
2.3935944027350806 0.19946620022792338 -0.7188606151501896
2.593060602963004 0.19946620022792338 -0.8367823060693674
2.7925268031909276 0.19946620022792338 -0.921519834032867
2.991993003418851 0.19946620022792338 -0.9697128660934738
3.191459203646774 0.19946620022792338 -0.9794503049222715
3.3909254038746974 0.19946620022792338 -0.9503460506169789
3.5903916041026207 0.19946620022792338 -0.883554295708632
3.7898578043305444 0.19946620022792338 -0.7817237447151224
3.9893240045584677 0.19946620022792338 -0.6488925722066734
4.188790204786391 0.19946620022792338 -0.4903282838085004
4.388256405014315 0.19946620022792338 -0.31231882974272107
4.587722605242238 0.19946620022792338 -0.12192325380113782
4.787188805470161 0.19946620022792338 0.07330823459087993
